bag_id,[histogram of segment features]
10,0.021739,0.043478,0.021739,0.021739,0.000000,0.000000,0.000000,0.043478,0.000000,0.000000,0.021739,0.000000,0.000000,0.000000,0.000000,0.021739,0.021739,0.000000,0.021739,0.000000,0.021739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021739,0.021739,0.000000,0.043478,0.021739,0.021739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043478,0.000000,0.000000,0.021739,0.043478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021739,0.021739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043478,0.043478,0.000000,0.000000,0.000000,0.000000,0.000000,0.021739,0.000000,0.000000,0.021739,0.021739,0.000000,0.021739,0.000000,0.000000,0.021739,0.000000,0.021739,0.000000,0.000000,0.000000,0.021739,0.000000,0.000000,0.021739,0.000000,0.000000,0.000000,0.021739,0.043478,0.043478,0.021739,0.000000,0.021739,0.043478
11,0.016129,0.016129,0.016129,0.000000,0.048387,0.000000,0.000000,0.016129,0.000000,0.032258,0.032258,0.000000,0.000000,0.016129,0.016129,0.000000,0.016129,0.016129,0.032258,0.000000,0.032258,0.016129,0.000000,0.000000,0.016129,0.048387,0.000000,0.016129,0.000000,0.000000,0.000000,0.000000,0.032258,0.000000,0.016129,0.000000,0.016129,0.000000,0.016129,0.000000,0.016129,0.032258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016129,0.000000,0.000000,0.000000,0.016129,0.000000,0.016129,0.000000,0.000000,0.016129,0.016129,0.048387,0.000000,0.032258,0.000000,0.000000,0.032258,0.000000,0.000000,0.016129,0.000000,0.000000,0.000000,0.016129,0.016129,0.000000,0.032258,0.000000,0.032258,0.000000,0.000000,0.016129,0.016129,0.000000,0.000000,0.032258,0.000000,0.000000,0.000000,0.000000,0.016129,0.032258,0.000000,0.000000,0.016129,0.032258
12,0.019231,0.019231,0.000000,0.019231,0.019231,0.019231,0.038462,0.000000,0.000000,0.000000,0.038462,0.000000,0.000000,0.000000,0.000000,0.038462,0.000000,0.000000,0.019231,0.038462,0.000000,0.019231,0.038462,0.000000,0.019231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019231,0.057692,0.019231,0.019231,0.000000,0.000000,0.000000,0.000000,0.019231,0.000000,0.019231,0.019231,0.000000,0.000000,0.019231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038462,0.038462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019231,0.038462,0.000000,0.000000,0.000000,0.038462,0.000000,0.000000,0.000000,0.019231,0.000000,0.000000,0.038462,0.019231,0.000000,0.019231,0.000000,0.000000,0.019231,0.000000,0.000000,0.019231,0.000000,0.000000,0.076923,0.019231,0.000000,0.038462,0.000000,0.000000,0.000000,0.000000,0.019231,0.000000,0.000000,0.000000
13,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.083333,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.083333,0.000000,0.000000,0.000000,0.000000,0.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.083333,0.000000,0.000000,0.000000,0.000000,0.083333,0.000000
14,0.000000,0.017544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017544,0.035088,0.017544,0.035088,0.000000,0.000000,0.000000,0.017544,0.035088,0.000000,0.000000,0.017544,0.000000,0.035088,0.017544,0.017544,0.000000,0.017544,0.017544,0.000000,0.000000,0.000000,0.035088,0.035088,0.000000,0.035088,0.000000,0.000000,0.000000,0.000000,0.017544,0.035088,0.000000,0.000000,0.000000,0.017544,0.000000,0.035088,0.000000,0.000000,0.000000,0.035088,0.000000,0.017544,0.000000,0.017544,0.000000,0.052632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017544,0.035088,0.052632,0.052632,0.000000,0.000000,0.000000,0.000000,0.000000,0.052632,0.000000,0.017544,0.000000,0.017544,0.017544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035088,0.000000,0.017544,0.000000,0.000000,0.017544,0.017544
15,0.016949,0.000000,0.000000,0.000000,0.016949,0.000000,0.000000,0.000000,0.000000,0.016949,0.016949,0.016949,0.033898,0.016949,0.000000,0.000000,0.000000,0.033898,0.000000,0.033898,0.016949,0.000000,0.033898,0.033898,0.016949,0.000000,0.050847,0.000000,0.000000,0.000000,0.016949,0.000000,0.033898,0.000000,0.000000,0.016949,0.016949,0.000000,0.016949,0.016949,0.000000,0.016949,0.016949,0.000000,0.000000,0.000000,0.016949,0.000000,0.033898,0.016949,0.016949,0.000000,0.000000,0.016949,0.000000,0.016949,0.016949,0.016949,0.000000,0.000000,0.033898,0.033898,0.016949,0.000000,0.016949,0.033898,0.000000,0.016949,0.000000,0.016949,0.000000,0.000000,0.000000,0.016949,0.016949,0.000000,0.000000,0.016949,0.000000,0.000000,0.000000,0.000000,0.016949,0.000000,0.000000,0.016949,0.016949,0.000000,0.000000,0.016949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033898,0.000000,0.000000,0.016949
16,0.017544,0.000000,0.000000,0.017544,0.000000,0.000000,0.052632,0.000000,0.035088,0.017544,0.017544,0.017544,0.000000,0.000000,0.017544,0.035088,0.000000,0.017544,0.000000,0.017544,0.017544,0.017544,0.000000,0.017544,0.000000,0.017544,0.017544,0.000000,0.017544,0.000000,0.000000,0.000000,0.017544,0.000000,0.017544,0.017544,0.000000,0.000000,0.017544,0.017544,0.000000,0.000000,0.000000,0.000000,0.000000,0.035088,0.000000,0.000000,0.017544,0.000000,0.017544,0.000000,0.052632,0.017544,0.000000,0.017544,0.052632,0.017544,0.000000,0.000000,0.017544,0.000000,0.000000,0.000000,0.000000,0.017544,0.017544,0.035088,0.000000,0.017544,0.035088,0.017544,0.000000,0.017544,0.000000,0.017544,0.000000,0.017544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017544,0.017544,0.017544,0.035088,0.000000,0.017544,0.000000
17,0.000000,0.000000,0.000000,0.048387,0.032258,0.000000,0.016129,0.016129,0.000000,0.016129,0.000000,0.000000,0.048387,0.000000,0.000000,0.016129,0.016129,0.016129,0.032258,0.000000,0.016129,0.016129,0.016129,0.000000,0.000000,0.016129,0.032258,0.000000,0.000000,0.016129,0.000000,0.032258,0.000000,0.000000,0.016129,0.000000,0.048387,0.000000,0.016129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016129,0.000000,0.000000,0.032258,0.000000,0.000000,0.000000,0.000000,0.000000,0.064516,0.016129,0.000000,0.000000,0.000000,0.048387,0.000000,0.000000,0.000000,0.016129,0.016129,0.016129,0.016129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016129,0.016129,0.000000,0.032258,0.000000,0.016129,0.016129,0.000000,0.016129,0.000000,0.000000,0.016129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.048387,0.032258,0.032258,0.000000,0.000000,0.016129,0.016129
18,0.000000,0.000000,0.020408,0.020408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040816,0.061224,0.000000,0.020408,0.020408,0.000000,0.020408,0.020408,0.000000,0.061224,0.020408,0.020408,0.020408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020408,0.020408,0.020408,0.000000,0.020408,0.020408,0.000000,0.020408,0.000000,0.000000,0.000000,0.020408,0.000000,0.061224,0.000000,0.000000,0.020408,0.020408,0.020408,0.040816,0.000000,0.000000,0.000000,0.020408,0.000000,0.020408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020408,0.000000,0.061224,0.000000,0.000000,0.000000,0.020408,0.000000,0.000000,0.020408,0.000000,0.000000,0.000000,0.020408,0.000000,0.020408,0.000000,0.000000,0.020408,0.000000,0.000000,0.000000,0.000000,0.061224,0.000000,0.000000,0.000000,0.000000,0.020408,0.000000,0.020408,0.000000,0.000000,0.000000,0.020408
19,0.000000,0.014925,0.029851,0.014925,0.044776,0.000000,0.029851,0.014925,0.000000,0.000000,0.014925,0.000000,0.029851,0.000000,0.029851,0.029851,0.014925,0.000000,0.000000,0.029851,0.000000,0.014925,0.029851,0.014925,0.014925,0.000000,0.014925,0.000000,0.000000,0.000000,0.000000,0.000000,0.014925,0.014925,0.059701,0.014925,0.014925,0.000000,0.014925,0.000000,0.000000,0.014925,0.000000,0.000000,0.014925,0.000000,0.000000,0.000000,0.000000,0.014925,0.000000,0.014925,0.000000,0.014925,0.000000,0.000000,0.000000,0.044776,0.000000,0.000000,0.000000,0.014925,0.000000,0.000000,0.000000,0.000000,0.000000,0.014925,0.000000,0.014925,0.000000,0.000000,0.000000,0.014925,0.029851,0.000000,0.044776,0.014925,0.014925,0.014925,0.000000,0.000000,0.029851,0.000000,0.000000,0.014925,0.000000,0.000000,0.029851,0.000000,0.000000,0.029851,0.000000,0.014925,0.014925,0.029851,0.000000,0.000000,0.000000,0.014925
20,0.039216,0.000000,0.019608,0.000000,0.000000,0.019608,0.000000,0.000000,0.000000,0.000000,0.000000,0.019608,0.000000,0.000000,0.058824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019608,0.000000,0.000000,0.019608,0.000000,0.000000,0.000000,0.000000,0.019608,0.000000,0.000000,0.019608,0.000000,0.019608,0.019608,0.000000,0.000000,0.000000,0.019608,0.039216,0.019608,0.039216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019608,0.019608,0.019608,0.000000,0.019608,0.000000,0.000000,0.000000,0.019608,0.058824,0.000000,0.000000,0.019608,0.000000,0.000000,0.039216,0.000000,0.000000,0.000000,0.019608,0.000000,0.019608,0.000000,0.019608,0.000000,0.058824,0.019608,0.000000,0.000000,0.000000,0.000000,0.019608,0.039216,0.000000,0.000000,0.000000,0.019608,0.019608,0.000000,0.019608,0.000000,0.000000,0.019608,0.019608,0.039216,0.019608,0.000000,0.000000,0.019608,0.019608
21,0.016667,0.000000,0.016667,0.000000,0.033333,0.000000,0.000000,0.050000,0.050000,0.000000,0.016667,0.000000,0.016667,0.016667,0.000000,0.016667,0.016667,0.000000,0.000000,0.000000,0.033333,0.016667,0.000000,0.000000,0.000000,0.000000,0.016667,0.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.016667,0.033333,0.000000,0.000000,0.016667,0.000000,0.016667,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016667,0.000000,0.016667,0.016667,0.033333,0.000000,0.000000,0.016667,0.033333,0.016667,0.033333,0.016667,0.016667,0.033333,0.000000,0.016667,0.000000,0.000000,0.033333,0.000000,0.033333,0.016667,0.016667,0.000000,0.033333,0.000000,0.016667,0.000000,0.016667,0.000000,0.000000,0.016667,0.000000,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016667,0.000000,0.016667,0.000000,0.000000,0.000000,0.000000
22,0.018519,0.000000,0.000000,0.000000,0.018519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037037,0.018519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018519,0.018519,0.000000,0.000000,0.000000,0.000000,0.018519,0.018519,0.000000,0.000000,0.018519,0.000000,0.000000,0.018519,0.037037,0.018519,0.000000,0.037037,0.000000,0.018519,0.000000,0.000000,0.000000,0.018519,0.000000,0.000000,0.000000,0.055556,0.000000,0.055556,0.000000,0.000000,0.018519,0.018519,0.037037,0.000000,0.018519,0.000000,0.018519,0.000000,0.000000,0.018519,0.037037,0.018519,0.000000,0.018519,0.000000,0.000000,0.037037,0.000000,0.018519,0.018519,0.037037,0.000000,0.000000,0.000000,0.000000,0.000000,0.055556,0.000000,0.018519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018519,0.000000,0.000000,0.018519,0.000000,0.000000,0.000000,0.000000,0.037037,0.055556,0.000000,0.000000,0.000000,0.037037
23,0.018182,0.018182,0.000000,0.000000,0.000000,0.000000,0.018182,0.036364,0.018182,0.018182,0.018182,0.018182,0.018182,0.000000,0.000000,0.018182,0.000000,0.000000,0.018182,0.018182,0.018182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018182,0.000000,0.000000,0.000000,0.000000,0.018182,0.018182,0.072727,0.018182,0.000000,0.000000,0.018182,0.000000,0.000000,0.090909,0.000000,0.000000,0.000000,0.018182,0.000000,0.018182,0.000000,0.000000,0.000000,0.000000,0.018182,0.000000,0.000000,0.072727,0.000000,0.000000,0.000000,0.000000,0.018182,0.000000,0.000000,0.018182,0.054545,0.000000,0.018182,0.000000,0.018182,0.018182,0.000000,0.000000,0.000000,0.000000,0.000000,0.018182,0.000000,0.018182,0.000000,0.018182,0.000000,0.036364,0.000000,0.000000,0.018182,0.018182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018182,0.000000,0.036364,0.000000,0.000000,0.036364,0.000000
24,0.000000,0.000000,0.050000,0.025000,0.025000,0.000000,0.050000,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.000000,0.025000,0.000000,0.050000,0.000000,0.000000,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.000000,0.025000,0.000000,0.000000,0.025000,0.000000,0.025000,0.000000,0.000000,0.000000,0.025000,0.000000,0.000000,0.025000,0.000000,0.025000,0.000000,0.000000,0.025000,0.000000,0.050000,0.000000,0.000000,0.025000,0.025000,0.000000,0.000000,0.000000,0.000000,0.025000,0.025000,0.000000,0.000000,0.000000,0.025000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.000000,0.000000,0.000000,0.025000,0.000000,0.050000,0.000000,0.025000,0.000000,0.050000,0.025000,0.000000
25,0.000000,0.019608,0.000000,0.000000,0.058824,0.000000,0.039216,0.000000,0.000000,0.019608,0.019608,0.019608,0.000000,0.000000,0.019608,0.000000,0.039216,0.000000,0.039216,0.019608,0.000000,0.000000,0.000000,0.000000,0.039216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.039216,0.000000,0.000000,0.000000,0.000000,0.019608,0.000000,0.000000,0.000000,0.000000,0.019608,0.000000,0.000000,0.039216,0.000000,0.000000,0.000000,0.039216,0.000000,0.000000,0.058824,0.000000,0.019608,0.000000,0.019608,0.019608,0.019608,0.000000,0.019608,0.000000,0.000000,0.000000,0.019608,0.000000,0.019608,0.019608,0.000000,0.000000,0.000000,0.019608,0.019608,0.000000,0.019608,0.019608,0.039216,0.000000,0.039216,0.000000,0.000000,0.000000,0.000000,0.039216,0.019608,0.000000,0.000000,0.000000,0.000000,0.000000,0.019608,0.000000,0.000000,0.000000,0.000000,0.019608,0.019608,0.000000,0.000000,0.019608,0.000000
26,0.017544,0.017544,0.017544,0.000000,0.000000,0.000000,0.017544,0.000000,0.000000,0.000000,0.000000,0.000000,0.052632,0.000000,0.000000,0.000000,0.052632,0.000000,0.017544,0.035088,0.017544,0.017544,0.017544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035088,0.000000,0.000000,0.017544,0.017544,0.000000,0.017544,0.017544,0.000000,0.035088,0.035088,0.000000,0.000000,0.017544,0.000000,0.000000,0.000000,0.017544,0.000000,0.035088,0.000000,0.017544,0.000000,0.000000,0.035088,0.000000,0.000000,0.017544,0.017544,0.000000,0.000000,0.035088,0.017544,0.017544,0.000000,0.000000,0.052632,0.000000,0.017544,0.000000,0.052632,0.000000,0.000000,0.000000,0.000000,0.017544,0.000000,0.000000,0.017544,0.000000,0.000000,0.017544,0.000000,0.000000,0.000000,0.000000,0.017544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017544,0.035088,0.017544,0.017544,0.000000,0.017544,0.017544,0.000000
