bag_id,filename
120,PC15_20090705_070000_0010
121,PC15_20090804_050000_0010
122,PC15_20090804_070000_0010
123,PC15_20100513_043000_0010
124,PC15_20100513_043000_0720
125,PC15_20100606_050000_0010
126,PC15_20100606_064100_0010
127,PC15_20100705_050000_0010
128,PC15_20100705_070000_0010
129,PC15_20100804_050000_0010
130,PC15_20100804_070000_0010
131,PC16_20090513_050000_0010
132,PC16_20090513_070000_0010
133,PC16_20090606_050000_0010
134,PC16_20090606_070000_0010
135,PC16_20090705_050000_0010
136,PC16_20090705_070000_0010
137,PC16_20090804_050000_0010
138,PC16_20090804_070000_0010
139,PC16_20100513_043000_0010
140,PC16_20100513_043000_0720
141,PC16_20100606_050000_0010
142,PC16_20100606_070000_0010
143,PC16_20100705_050000_0010
144,PC16_20100705_070000_0010
145,PC16_20100804_050000_0010
146,PC16_20100804_070000_0010
147,PC17_20090705_050000_0010
148,PC17_20090705_070000_0010
149,PC17_20090804_050000_0010
150,PC17_20090804_070000_0010
151,PC17_20100513_043000_0010
152,PC17_20100513_043000_0720
153,PC17_20100705_050002_0010
154,PC17_20100705_070002_0010
155,PC17_20100804_050020_0010
156,PC17_20100804_070020_0010
157,PC18_20090705_050000_0010
158,PC18_20090705_070000_0010
159,PC18_20090804_050000_0010
160,PC18_20090804_070000_0010
161,PC18_20100513_043000_0010
162,PC18_20100513_043000_0720
163,PC18_20100705_050000_0010
164,PC18_20100705_070000_0010
165,PC18_20100804_050020_0010
166,PC18_20100804_070020_0010
167,PC1_20090513_050000_0020
168,PC1_20090513_070000_0020
169,PC1_20090606_050012_0020
170,PC1_20090606_070012_0020
171,PC1_20090705_050000_0020
172,PC1_20090705_070000_0020
173,PC1_20090804_050011_0020
174,PC1_20090804_070012_0020
175,PC1_20100513_043000_0020
176,PC1_20100513_043000_0730
177,PC1_20100606_053000_0020
178,PC1_20100606_070000_0020
179,PC1_20100705_050001_0020
180,PC1_20100705_070002_0020
181,PC1_20100804_050000_0020
182,PC1_20100804_070000_0020
183,PC2_20090513_050000_0020
184,PC2_20090513_070000_0020
185,PC2_20090606_050000_0020
186,PC2_20090606_070000_0020
187,PC2_20090705_050000_0020
188,PC2_20090705_070000_0020
189,PC2_20100513_043000_0020
190,PC2_20100513_043000_0730
191,PC2_20100606_052906_0020
192,PC2_20100606_052906_0730
193,PC2_20100705_050001_0020
194,PC2_20100705_070001_0020
195,PC4_20090606_050000_0020
196,PC4_20090606_070000_0020
197,PC4_20090705_050000_0020
198,PC4_20090705_070000_0020
199,PC4_20090804_050000_0020
200,PC4_20090804_070000_0020
201,PC4_20100513_043013_0020
202,PC4_20100513_043013_0730
203,PC4_20100606_050000_0020
204,PC4_20100606_070000_0020
205,PC4_20100705_050000_0020
206,PC4_20100705_070000_0020
207,PC4_20100804_050000_0020
208,PC4_20100804_070000_0020
209,PC5_20090513_051500_0020
210,PC5_20090513_071500_0020
211,PC5_20090606_050000_0020
212,PC5_20090606_070000_0020
213,PC5_20090705_050000_0020
214,PC5_20090705_070000_0020
215,PC5_20090804_050000_0020
216,PC5_20090804_070000_0020
217,PC5_20100705_050002_0020
218,PC5_20100705_070002_0020
219,PC5_20100804_050000_0020
220,PC5_20100804_070000_0020
221,PC7_20090513_050000_0020
222,PC7_20090513_070000_0020
223,PC7_20090606_050011_0020
224,PC7_20090606_070011_0020
225,PC7_20090705_050000_0020
226,PC7_20090705_070000_0020
227,PC7_20090804_050000_0020
228,PC7_20090804_070000_0020
229,PC7_20100513_043000_0020
230,PC7_20100513_043000_0730
231,PC7_20100606_043000_0020
232,PC7_20100606_070104_0020
233,PC7_20100705_050000_0020
234,PC7_20100705_070000_0020
235,PC7_20100804_050000_0020
236,PC7_20100804_070000_0020
237,PC8_20090606_050000_0020
238,PC8_20090606_070000_0020
239,PC8_20090705_050000_0020
240,PC8_20090705_070000_0020
241,PC8_20100606_050001_0020
242,PC8_20100606_070001_0020
243,PC8_20100705_050000_0020
244,PC8_20100705_070000_0020
245,PC10_20090513_054500_0020
246,PC10_20090513_070000_0020
247,PC10_20090606_054500_0020
248,PC10_20090606_074500_0020
249,PC10_20090705_044500_0020
250,PC10_20090705_071500_0020
251,PC10_20090804_050012_0020
252,PC10_20090804_070012_0020
253,PC10_20100513_043000_0020
254,PC10_20100513_043000_0730
255,PC10_20100606_053000_0020
256,PC10_20100606_070000_0020
257,PC10_20100705_050000_0020
258,PC10_20100705_070000_0020
259,PC10_20100804_050000_0020
260,PC10_20100804_070000_0020
261,PC11_20090513_050300_0020
262,PC11_20090513_070300_0020
263,PC11_20090606_050000_0020
264,PC11_20090606_070000_0020
265,PC11_20090705_050000_0020
266,PC11_20090705_070000_0020
267,PC11_20100513_043000_0020
268,PC11_20100513_043000_0730
269,PC11_20100606_053000_0020
270,PC11_20100606_073000_0020
271,PC11_20100705_050000_0020
272,PC11_20100705_070000_0020
273,PC13_20090513_050000_0020
274,PC13_20090513_070000_0020
275,PC13_20090606_050000_0020
276,PC13_20090606_070000_0020
277,PC13_20100513_043015_0020
278,PC13_20100513_043015_0730
279,PC13_20100606_050001_0020
280,PC13_20100606_070001_0020
281,PC15_20090513_050000_0020
282,PC15_20090513_070000_0020
283,PC15_20090606_050011_0020
284,PC15_20090606_070011_0020
285,PC15_20090705_050000_0020
286,PC15_20090705_070000_0020
287,PC15_20090804_050000_0020
288,PC15_20090804_070000_0020
289,PC15_20100513_043000_0020
290,PC15_20100513_043000_0730
291,PC15_20100606_050000_0020
292,PC15_20100606_064100_0020
293,PC15_20100705_050000_0020
294,PC15_20100705_070000_0020
295,PC15_20100804_050000_0020
296,PC15_20100804_070000_0020
297,PC16_20090513_050000_0020
298,PC16_20090513_070000_0020
299,PC16_20090606_050000_0020
300,PC16_20090606_070000_0020
301,PC16_20090705_050000_0020
302,PC16_20090705_070000_0020
303,PC16_20090804_050000_0020
304,PC16_20090804_070000_0020
305,PC16_20100513_043000_0020
306,PC16_20100513_043000_0730
307,PC16_20100606_050000_0020
308,PC16_20100606_070000_0020
309,PC16_20100705_050000_0020
310,PC16_20100705_070000_0020
311,PC16_20100804_050000_0020
312,PC16_20100804_070000_0020
313,PC17_20090705_050000_0020
314,PC17_20090705_070000_0020
315,PC17_20090804_050000_0020
316,PC17_20090804_070000_0020
317,PC17_20100513_043000_0020
318,PC17_20100513_043000_0730
319,PC17_20100705_050002_0020
320,PC17_20100705_070002_0020
321,PC17_20100804_050020_0020
322,PC17_20100804_070020_0020
323,PC18_20090705_050000_0020
324,PC18_20090705_070000_0020
325,PC18_20090804_050000_0020
326,PC18_20090804_070000_0020
327,PC18_20100513_043000_0020
328,PC18_20100513_043000_0730
329,PC18_20100705_050000_0020
330,PC18_20100705_070000_0020
331,PC18_20100804_050020_0020
332,PC18_20100804_070020_0020
333,PC1_20090513_050000_0030
334,PC1_20090513_070000_0030
335,PC1_20090606_050012_0030
336,PC1_20090606_070012_0030
337,PC1_20090705_050000_0030
338,PC1_20090705_070000_0030
339,PC1_20090804_050011_0030
340,PC1_20090804_070012_0030
341,PC1_20100513_043000_0030
342,PC1_20100513_043000_0740
343,PC1_20100606_053000_0030
344,PC1_20100606_070000_0030
345,PC1_20100705_050001_0030
346,PC1_20100705_070002_0030
347,PC1_20100804_050000_0030
348,PC1_20100804_070000_0030
349,PC2_20090513_050000_0030
350,PC2_20090513_070000_0030
351,PC2_20090606_050000_0030
352,PC2_20090606_070000_0030
353,PC2_20090705_050000_0030
354,PC2_20090705_070000_0030
355,PC2_20100513_043000_0030
356,PC2_20100513_043000_0740
357,PC2_20100606_052906_0030
358,PC2_20100606_052906_0740
359,PC2_20100705_050001_0030
360,PC2_20100705_070001_0030
361,PC4_20090606_050000_0030
362,PC4_20090606_070000_0030
363,PC4_20090705_050000_0030
364,PC4_20090705_070000_0030
365,PC4_20090804_050000_0030
366,PC4_20090804_070000_0030
367,PC4_20100513_043013_0030
368,PC4_20100513_043013_0740
369,PC4_20100606_050000_0030
370,PC4_20100606_070000_0030
371,PC4_20100705_050000_0030
372,PC4_20100705_070000_0030
373,PC4_20100804_050000_0030
374,PC4_20100804_070000_0030
375,PC5_20090513_051500_0030
376,PC5_20090513_071500_0030
377,PC5_20090606_050000_0030
378,PC5_20090606_070000_0030
379,PC5_20090705_050000_0030
380,PC5_20090705_070000_0030
381,PC5_20090804_050000_0030
382,PC5_20090804_070000_0030
383,PC5_20100705_050002_0030
384,PC5_20100705_070002_0030
385,PC5_20100804_050000_0030
386,PC5_20100804_070000_0030
387,PC7_20090513_050000_0030
388,PC7_20090513_070000_0030
389,PC7_20090606_050011_0030
390,PC7_20090606_070011_0030
391,PC7_20090705_050000_0030
392,PC7_20090705_070000_0030
393,PC7_20090804_050000_0030
394,PC7_20090804_070000_0030
395,PC7_20100513_043000_0030
396,PC7_20100513_043000_0740
397,PC7_20100606_043000_0030
398,PC7_20100606_070104_0030
399,PC7_20100705_050000_0030
400,PC7_20100705_070000_0030
401,PC7_20100804_050000_0030
402,PC7_20100804_070000_0030
403,PC8_20090606_050000_0030
404,PC8_20090606_070000_0030
405,PC8_20090705_050000_0030
406,PC8_20090705_070000_0030
407,PC8_20100606_050001_0030
408,PC8_20100606_070001_0030
409,PC8_20100705_050000_0030
410,PC8_20100705_070000_0030
411,PC10_20090513_054500_0030
412,PC10_20090513_070000_0030
413,PC10_20090606_054500_0030
414,PC10_20090606_074500_0030
415,PC10_20090705_044500_0030
416,PC10_20090705_071500_0030
417,PC10_20090804_050012_0030
418,PC10_20090804_070012_0030
419,PC10_20100513_043000_0030
420,PC10_20100513_043000_0740
421,PC10_20100606_053000_0030
422,PC10_20100606_070000_0030
423,PC10_20100705_050000_0030
424,PC10_20100705_070000_0030
425,PC10_20100804_050000_0030
426,PC10_20100804_070000_0030
427,PC11_20090513_050300_0030
428,PC11_20090513_070300_0030
429,PC11_20090606_050000_0030
430,PC11_20090606_070000_0030
431,PC11_20090705_050000_0030
432,PC11_20090705_070000_0030
433,PC11_20100513_043000_0030
434,PC11_20100513_043000_0740
435,PC11_20100606_053000_0030
436,PC11_20100606_073000_0030
437,PC11_20100705_050000_0030
438,PC11_20100705_070000_0030
439,PC13_20090513_050000_0030
440,PC13_20090513_070000_0030
441,PC13_20090606_050000_0030
442,PC13_20090606_070000_0030
443,PC13_20100513_043015_0030
444,PC13_20100513_043015_0740
445,PC13_20100606_050001_0030
446,PC13_20100606_070001_0030
447,PC15_20090513_050000_0030
448,PC15_20090513_070000_0030
449,PC15_20090606_050011_0030
450,PC15_20090606_070011_0030
451,PC15_20090705_050000_0030
452,PC15_20090705_070000_0030
453,PC15_20090804_050000_0030
454,PC15_20090804_070000_0030
455,PC15_20100513_043000_0030
456,PC15_20100513_043000_0740
457,PC15_20100606_050000_0030
458,PC15_20100606_064100_0030
459,PC15_20100705_050000_0030
460,PC15_20100705_070000_0030
461,PC15_20100804_050000_0030
462,PC15_20100804_070000_0030
463,PC16_20090513_050000_0030
464,PC16_20090513_070000_0030
465,PC16_20090606_050000_0030
466,PC16_20090606_070000_0030
467,PC16_20090705_050000_0030
468,PC16_20090705_070000_0030
469,PC16_20090804_050000_0030
470,PC16_20090804_070000_0030
471,PC16_20100513_043000_0030
472,PC16_20100513_043000_0740
473,PC16_20100606_050000_0030
474,PC16_20100606_070000_0030
475,PC16_20100705_050000_0030
476,PC16_20100705_070000_0030
477,PC16_20100804_050000_0030
478,PC16_20100804_070000_0030
479,PC17_20090705_050000_0030
480,PC17_20090705_070000_0030
481,PC17_20090804_050000_0030
482,PC17_20090804_070000_0030
483,PC17_20100513_043000_0030
484,PC17_20100513_043000_0740
485,PC17_20100705_050002_0030
486,PC17_20100705_070002_0030
487,PC17_20100804_050020_0030
488,PC17_20100804_070020_0030
489,PC18_20090705_050000_0030
490,PC18_20090705_070000_0030
491,PC18_20090804_050000_0030
492,PC18_20090804_070000_0030
493,PC18_20100513_043000_0030
494,PC18_20100513_043000_0740
495,PC18_20100705_050000_0030
496,PC18_20100705_070000_0030
497,PC18_20100804_050020_0030
498,PC18_20100804_070020_0030
499,PC1_20090513_050000_0040
500,PC1_20090513_070000_0040
501,PC1_20090606_050012_0040
502,PC1_20090606_070012_0040
503,PC1_20090705_050000_0040
504,PC1_20090705_070000_0040
505,PC1_20090804_050011_0040
506,PC1_20090804_070012_0040
507,PC1_20100513_043000_0040
508,PC1_20100513_043000_0750
509,PC1_20100606_053000_0040
510,PC1_20100606_070000_0040
511,PC1_20100705_050001_0040
512,PC1_20100705_070002_0040
513,PC1_20100804_050000_0040
514,PC1_20100804_070000_0040
515,PC2_20090513_050000_0040
516,PC2_20090513_070000_0040
517,PC2_20090606_050000_0040
518,PC2_20090606_070000_0040
519,PC2_20090705_050000_0040
520,PC2_20090705_070000_0040
521,PC2_20100513_043000_0040
522,PC2_20100513_043000_0750
523,PC2_20100606_052906_0040
524,PC2_20100606_052906_0750
525,PC2_20100705_050001_0040
526,PC2_20100705_070001_0040
527,PC4_20090606_050000_0040
528,PC4_20090606_070000_0040
529,PC4_20090705_050000_0040
530,PC4_20090705_070000_0040
531,PC4_20090804_050000_0040
532,PC4_20090804_070000_0040
533,PC4_20100513_043013_0040
534,PC4_20100513_043013_0750
535,PC4_20100606_050000_0040
536,PC4_20100606_070000_0040
537,PC4_20100705_050000_0040
538,PC4_20100705_070000_0040
539,PC4_20100804_050000_0040
540,PC4_20100804_070000_0040
541,PC5_20090513_051500_0040
542,PC5_20090513_071500_0040
543,PC5_20090606_050000_0040
544,PC5_20090606_070000_0040
545,PC5_20090705_050000_0040
546,PC5_20090705_070000_0040
547,PC5_20090804_050000_0040
548,PC5_20090804_070000_0040
549,PC5_20100705_050002_0040
550,PC5_20100705_070002_0040
551,PC5_20100804_050000_0040
552,PC5_20100804_070000_0040
553,PC7_20090513_050000_0040
554,PC7_20090513_070000_0040
555,PC7_20090606_050011_0040
556,PC7_20090606_070011_0040
557,PC7_20090705_050000_0040
558,PC7_20090705_070000_0040
559,PC7_20090804_050000_0040
560,PC7_20090804_070000_0040
561,PC7_20100513_043000_0040
562,PC7_20100513_043000_0750
563,PC7_20100606_043000_0040
564,PC7_20100606_070104_0040
565,PC7_20100705_050000_0040
566,PC7_20100705_070000_0040
567,PC7_20100804_050000_0040
568,PC7_20100804_070000_0040
569,PC8_20090606_050000_0040
570,PC8_20090606_070000_0040
571,PC8_20090705_050000_0040
572,PC8_20090705_070000_0040
573,PC8_20100606_050001_0040
574,PC8_20100606_070001_0040
575,PC8_20100705_050000_0040
576,PC8_20100705_070000_0040
577,PC10_20090513_054500_0040
578,PC10_20090513_070000_0040
579,PC10_20090606_054500_0040
580,PC10_20090606_074500_0040
581,PC10_20090705_044500_0040
582,PC10_20090705_071500_0040
583,PC10_20090804_050012_0040
584,PC10_20090804_070012_0040
585,PC10_20100513_043000_0040
586,PC10_20100513_043000_0750
587,PC10_20100606_053000_0040
588,PC10_20100606_070000_0040
589,PC10_20100705_050000_0040
590,PC10_20100705_070000_0040
591,PC10_20100804_050000_0040
592,PC10_20100804_070000_0040
593,PC11_20090513_050300_0040
594,PC11_20090513_070300_0040
595,PC11_20090606_050000_0040
596,PC11_20090606_070000_0040
597,PC11_20090705_050000_0040
598,PC11_20090705_070000_0040
599,PC11_20100513_043000_0040
600,PC11_20100513_043000_0750
601,PC11_20100606_053000_0040
602,PC11_20100606_073000_0040
603,PC11_20100705_050000_0040
604,PC11_20100705_070000_0040
605,PC13_20090513_050000_0040
606,PC13_20090513_070000_0040
607,PC13_20090606_050000_0040
608,PC13_20090606_070000_0040
609,PC13_20100513_043015_0040
610,PC13_20100513_043015_0750
611,PC13_20100606_050001_0040
612,PC13_20100606_070001_0040
613,PC15_20090513_050000_0040
614,PC15_20090513_070000_0040
615,PC15_20090606_050011_0040
616,PC15_20090606_070011_0040
617,PC15_20090705_050000_0040
618,PC15_20090705_070000_0040
619,PC15_20090804_050000_0040
620,PC15_20090804_070000_0040
621,PC15_20100513_043000_0040
622,PC15_20100513_043000_0750
623,PC15_20100606_050000_0040
624,PC15_20100606_064100_0040
625,PC15_20100705_050000_0040
626,PC15_20100705_070000_0040
627,PC15_20100804_050000_0040
628,PC15_20100804_070000_0040
629,PC16_20090513_050000_0040
630,PC16_20090513_070000_0040
631,PC16_20090606_050000_0040
632,PC16_20090606_070000_0040
633,PC16_20090705_050000_0040
634,PC16_20090705_070000_0040
635,PC16_20090804_050000_0040
636,PC16_20090804_070000_0040
637,PC16_20100513_043000_0040
638,PC16_20100513_043000_0750
639,PC16_20100606_050000_0040
640,PC16_20100606_070000_0040
641,PC16_20100705_050000_0040
642,PC16_20100705_070000_0040
643,PC16_20100804_050000_0040
644,PC16_20100804_070000_0040
645,PC17_20090705_050000_0040
646,PC17_20090705_070000_0040
647,PC17_20090804_050000_0040
648,PC17_20090804_070000_0040
649,PC17_20100513_043000_0040
650,PC17_20100513_043000_0750
651,PC17_20100705_050002_0040
652,PC17_20100705_070002_0040
653,PC17_20100804_050020_0040
654,PC17_20100804_070020_0040
655,PC18_20090705_050000_0040
656,PC18_20090705_070000_0040
657,PC18_20090804_050000_0040
658,PC18_20090804_070000_0040
659,PC18_20100513_043000_0040
660,PC18_20100513_043000_0750
661,PC18_20100705_050000_0040
662,PC18_20100705_070000_0040
663,PC18_20100804_050020_0040
664,PC18_20100804_070020_0040
